"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"26",1,"APR",13.0357142857143,2008,4,14,0.949985540664976
"26",2,"APR",17.5573770491803,2008,4,366,0.800333974752446
"26",3,"APR",21.6428571428571,2008,4,21,0.853563956930837
"18",1,"AUG",16.7683615819209,2008,8,177,1.0633427803468
"18",2,"AUG",21.3571428571429,2008,8,21,0.808437646681195
"18",3,"AUG",23.75,2008,8,2,0.353553390593274
"20",1,"AUG",16.9034482758621,2008,8,435,1.1639207809383
"20",2,"AUG",20.7537313432836,2008,8,67,0.72495106589487
"21",1,"AUG",16.594674556213,2008,8,169,0.978900035938637
"21",2,"AUG",20.6937984496124,2008,8,129,0.91921773280876
"21",3,"AUG",24,2008,8,1,NA
"22",1,"AUG",16.2061855670103,2008,8,388,0.972496659937503
"22",2,"AUG",20.2881773399015,2008,8,203,0.770404373746631
"22",3,"AUG",23.6818181818182,2008,8,11,0.680908484039055
"24",1,"AUG",16.0308988764045,2008,8,178,0.73099288634414
"24",2,"AUG",19.950325732899,2008,8,614,0.886489985307931
"24",3,"AUG",23.6666666666667,2008,8,9,0.433012701892219
"28",1,"AUG",14.9240506329114,2008,8,79,0.90259102671476
"28",2,"AUG",18.9393939393939,2008,8,297,0.983665735958247
"28",3,"AUG",22.42,2008,8,25,0.623832242407097
"30",1,"AUG",15.1585365853659,2008,8,41,0.778130968975049
"30",2,"AUG",18.4713375796178,2008,8,157,1.04427934637156
"30",3,"AUG",22.75,2008,8,2,0.353553390593274
"32",1,"AUG",14.7340425531915,2008,8,47,0.713618030743363
"32",2,"AUG",18.7934782608696,2008,8,138,0.979215127511477
"32",3,"AUG",22.1666666666667,2008,8,15,0.838081709847526
"19",1,"JUL",16.275,2008,7,40,0.649950688464823
"19",2,"JUL",19.848275862069,2008,7,145,1.55157193804451
"19",3,"JUL",23.5,2008,7,17,1.03077640640442
"20",1,"JUL",16.4683794466403,2008,7,253,0.92420501138435
"20",2,"JUL",20.7553191489362,2008,7,47,0.633076858661863
"21",1,"JUL",16.3064516129032,2008,7,62,0.821607973156744
"21",2,"JUL",20.2428571428571,2008,7,35,0.926500599754009
"21",3,"JUL",24.5,2008,7,3,0.5
"22",1,"JUL",15.9033771106942,2008,7,533,1.20015187102935
"22",2,"JUL",20.1275167785235,2008,7,149,0.721659036470328
"22",3,"JUL",23.7,2008,7,5,0.570087712549569
"24",1,"JUL",15.3544776119403,2008,7,134,0.927492834550016
"24",2,"JUL",19.3164146868251,2008,7,463,0.79758190880667
"24",3,"JUL",23.1666666666667,2008,7,3,0.763762615825973
"28",1,"JUL",14.5419463087248,2008,7,298,0.822097324272226
"28",2,"JUL",18.9657534246575,2008,7,584,0.884704278967409
"28",3,"JUL",22.6,2008,7,20,0.660940318987394
"30",1,"JUL",13.5076923076923,2008,7,65,0.836157074864618
"30",2,"JUL",17.9913793103448,2008,7,406,0.900232929509552
"30",3,"JUL",21.8833333333333,2008,7,30,0.762067665261282
"32",1,"JUL",14.0275229357798,2008,7,109,0.76326195197943
"32",2,"JUL",18.4180327868852,2008,7,366,0.968038524658727
"32",3,"JUL",21.8,2008,7,25,0.75
"18",1,"JUN",16.4140625,2008,6,64,1.07110196741635
"18",2,"JUN",20.4655172413793,2008,6,29,0.778403064003002
"18",3,"JUN",24.6428571428571,2008,6,7,1.0690449676497
"21",1,"JUN",15.8380281690141,2008,6,71,1.14572075844772
"21",2,"JUN",18.9959349593496,2008,6,123,0.747936875348135
"21",3,"JUN",22.7,2008,6,5,0.570087712549569
"22",1,"JUN",15.2031700288184,2008,6,347,0.850750285948426
"22",2,"JUN",19.334637964775,2008,6,511,0.798622475810426
"22",3,"JUN",23.1612903225806,2008,6,62,0.86732202099424
"24",1,"JUN",14.3629032258065,2008,6,186,0.778959917291188
"24",2,"JUN",18.9108280254777,2008,6,314,0.84218486718889
"26",1,"JUN",14.5378787878788,2008,6,66,0.882786698083039
"26",2,"JUN",18.7843295638126,2008,6,619,0.878968574688319
"26",3,"JUN",22.6764705882353,2008,6,17,0.557370401713154
"28",1,"JUN",14.1991150442478,2008,6,113,0.892778125454195
"28",2,"JUN",18.6231884057971,2008,6,276,0.875549893086206
"28",3,"JUN",22.2941176470588,2008,6,17,0.397603112782229
"30",1,"JUN",12.34375,2008,6,16,0.569173377217639
"30",2,"JUN",17.0722222222222,2008,6,180,1.02635960002023
"30",3,"JUN",21.3333333333333,2008,6,6,0.683130051063973
"19",1,"MAY",15.1764705882353,2008,5,170,0.993189478078839
"19",2,"MAY",19.5258215962441,2008,5,213,1.05420984722409
"19",3,"MAY",23.7391304347826,2008,5,23,1.02102405386802
"21",1,"MAY",15.0375,2008,5,160,1.10679718105893
"21",2,"MAY",19.3128898128898,2008,5,481,1.0079476705581
"21",3,"MAY",23.7352941176471,2008,5,17,0.772933678001053
"22",1,"MAY",15.0434782608696,2008,5,115,0.877509477609897
"22",2,"MAY",19.109756097561,2008,5,82,0.80516998528837
"22",3,"MAY",23.1666666666667,2008,5,3,0.763762615825973
"24",1,"MAY",13.8020408163265,2008,5,245,0.883939068610345
"24",2,"MAY",18.4301242236025,2008,5,644,0.77515421639476
"24",3,"MAY",22.4285714285714,2008,5,14,0.703210846407743
"26",1,"MAY",13.9925373134328,2008,5,67,0.790533658041012
"26",2,"MAY",18.2899002493766,2008,5,802,0.759745827807793
"26",3,"MAY",21.9545454545455,2008,5,33,0.732756315688796
"28",1,"MAY",13.1777777777778,2008,5,45,0.700288540820168
"28",2,"MAY",18.125,2008,5,228,0.806601343212523
"28",3,"MAY",21.5,2008,5,26,0.8
"32",1,"MAY",12.3333333333333,2008,5,3,0.577350269189626
"32",2,"MAY",16.8756613756614,2008,5,189,0.860875489329255
"32",3,"MAY",21,2008,5,7,0.816496580927726
"20",0,"OCT",9.734375,2008,10,32,1.20472440296392
"20",1,"OCT",17.2,2008,10,125,0.965117408869628
"20",2,"OCT",20.9777777777778,2008,10,45,0.797407415226737
"20",3,"OCT",23.5,2008,10,1,NA
"21",0,"OCT",10.2361111111111,2008,10,36,0.906217500785633
"21",1,"OCT",17.2527472527473,2008,10,364,0.972411804901602
"21",2,"OCT",21.3079710144928,2008,10,276,0.706650135287781
"21",3,"OCT",24.2407407407407,2008,10,27,0.64106837464397
"22",0,"OCT",9.4,2008,10,5,0.547722557505166
"22",1,"OCT",16.7142857142857,2008,10,56,1.17495509723541
"22",2,"OCT",21.05,2008,10,40,0.723240570679579
"24",1,"OCT",16.247311827957,2008,10,93,0.554740714570381
"24",2,"OCT",20.0910652920962,2008,10,291,0.991927364136226
"24",3,"OCT",23.6666666666667,2008,10,6,0.258198889747161
"26",1,"OCT",16.3301886792453,2008,10,53,0.54546554063774
"26",2,"OCT",19.7340425531915,2008,10,141,0.990225788627021
"26",3,"OCT",24,2008,10,6,1.09544511501033
"28",0,"OCT",8.5,2008,10,1,NA
"28",1,"OCT",16.0113636363636,2008,10,132,0.637462494304325
"28",2,"OCT",20.235831809872,2008,10,547,0.93377576169307
"28",3,"OCT",23.1666666666667,2008,10,21,0.329140294302192
"21",0,"SEP",8.6,2008,9,5,0.961769203083567
"21",1,"SEP",16.733918128655,2008,9,171,0.950675533359433
"21",2,"SEP",20.9353448275862,2008,9,116,0.792711835393552
"21",3,"SEP",24.3125,2008,9,8,0.458062690656452
"22",0,"SEP",8.27272727272727,2008,9,22,0.90930733354561
"22",1,"SEP",16.9683734939759,2008,9,332,1.29595923447545
"22",2,"SEP",21.1111111111111,2008,9,162,0.788110406239101
"24",1,"SEP",16.06,2008,9,200,0.697374833422785
"24",2,"SEP",20.2417091836735,2008,9,784,0.965857839512623
"24",3,"SEP",23.9375,2008,9,16,0.478713553878169
"26",1,"SEP",16.3076923076923,2008,9,13,0.521953922713392
"26",2,"SEP",20.0222222222222,2008,9,90,1.00255603421844
"30",1,"SEP",15.265306122449,2008,9,49,0.872627980205044
"30",2,"SEP",19.0759493670886,2008,9,237,1.00766745126589
"30",3,"SEP",22.6428571428571,2008,9,14,0.718667876340328
"32",1,"SEP",14.7647058823529,2008,9,17,1.01731335909258
"32",2,"SEP",19.1764705882353,2008,9,153,0.965644365306233
"32",3,"SEP",22.3166666666667,2008,9,30,0.960274146679795
"18",1,"APR",15.6511627906977,2009,4,43,1.54894312555418
"18",2,"APR",19.3214285714286,2009,4,42,0.771610831482635
"18",3,"APR",22.1071428571429,2009,4,14,0.655701955880151
"22",2,"APR",19.3076923076923,2009,4,52,0.595356592385212
"22",3,"APR",21.7551020408163,2009,4,49,0.654491286066831
"24",1,"APR",14.2794117647059,2009,4,68,1.05583790359387
"24",2,"APR",18.7387387387387,2009,4,111,0.613658354930964
"24",3,"APR",21.0450310559006,2009,4,322,0.653523995534741
"26",1,"APR",13.1153846153846,2009,4,13,0.767947647788304
"26",2,"APR",18.8214285714286,2009,4,14,0.464391365832033
"26",3,"APR",21.0675675675676,2009,4,74,0.532018155037864
"28",1,"APR",12.8936170212766,2009,4,47,1.01583211881542
"28",2,"APR",18.0735294117647,2009,4,34,0.913968643295226
"28",3,"APR",20.575,2009,4,20,0.654438288675266
"30",1,"APR",12.2234042553191,2009,4,47,0.85216164162661
"30",2,"APR",16.1818181818182,2009,4,11,0.252262489554756
"30",3,"APR",19.3006993006993,2009,4,143,1.13853726911706
"18",1,"AUG",17.4718309859155,2009,8,142,1.08466854087877
"18",2,"AUG",21.6101694915254,2009,8,59,0.689001004767356
"21",0,"AUG",8.5,2009,8,1,NA
"21",1,"AUG",17.3943427620632,2009,8,601,1.38896890137433
"21",2,"AUG",22.3493975903614,2009,8,83,0.633105681074461
"21",3,"AUG",24.5666666666667,2009,8,15,0.562731433871138
"22",1,"AUG",16.8913978494624,2009,8,465,1.22936904846468
"22",2,"AUG",21.4907407407407,2009,8,108,0.693701575666143
"22",3,"AUG",23.9666666666667,2009,8,30,0.556053416767536
"24",1,"AUG",17.0205761316872,2009,8,243,1.12613050515229
"24",2,"AUG",21.1478873239437,2009,8,142,0.686208444838196
"24",3,"AUG",23.0260869565217,2009,8,115,0.508021093035246
"26",1,"AUG",17.1462264150943,2009,8,106,0.946087132632979
"26",2,"AUG",20.475,2009,8,20,0.412788973740948
"26",3,"AUG",22.5205479452055,2009,8,73,0.684340498442273
"28",1,"AUG",15.8828790459966,2009,8,1174,0.951575114922044
"28",2,"AUG",20.3137254901961,2009,8,102,0.516660873834798
"28",3,"AUG",22.2862595419847,2009,8,131,0.568501858298651
"21",1,"JUL",16.6352874859076,2009,7,887,1.19288972397139
"21",2,"JUL",21.3279569892473,2009,7,93,0.618969267938002
"21",3,"JUL",23.3260869565217,2009,7,23,0.556137157137884
"22",1,"JUL",15.8141361256544,2009,7,191,1.15656440524406
"22",2,"JUL",20.7777777777778,2009,7,9,0.754615428178118
"24",1,"JUL",15.9265129682997,2009,7,347,1.28505873630593
"24",2,"JUL",20.3967391304348,2009,7,92,0.55735858344507
"24",3,"JUL",22.1375,2009,7,160,0.577214085612029
"26",1,"JUL",16.4293893129771,2009,7,262,0.941678012931494
"26",2,"JUL",20.1481481481481,2009,7,27,0.334400002726318
"26",3,"JUL",22.0803571428571,2009,7,112,0.749034127094436
"28",1,"JUL",15.6844863731656,2009,7,477,0.972592048268922
"28",2,"JUL",19.6813186813187,2009,7,91,0.630328325013082
"28",3,"JUL",21.7928571428571,2009,7,140,0.640328474288458
"18",1,"JUN",15.7565104166667,2009,6,384,1.13165204678054
"18",2,"JUN",20.5523560209424,2009,6,191,0.819102332115295
"18",3,"JUN",23.3333333333333,2009,6,27,0.392232270276368
"19",1,"JUN",15.7847222222222,2009,6,72,0.988762168561323
"19",2,"JUN",20.1481481481481,2009,6,27,0.794389155926823
"19",3,"JUN",23,2009,6,1,NA
"22",1,"JUN",15.4318181818182,2009,6,638,1.27177059908073
"22",2,"JUN",20.6198347107438,2009,6,121,0.612456778707791
"22",3,"JUN",22.7448979591837,2009,6,49,0.71532662250943
"24",1,"JUN",15.5767045454545,2009,6,176,1.06426228946591
"24",2,"JUN",20.046875,2009,6,64,0.646840612344168
"24",3,"JUN",22,2009,6,62,0.504081700377764
"26",1,"JUN",15.6514285714286,2009,6,350,1.00923285813139
"26",2,"JUN",19.8805970149254,2009,6,67,0.477442303660126
"26",3,"JUN",21.8715846994536,2009,6,183,0.659804501669963
"28",1,"JUN",14.9404761904762,2009,6,420,1.00774080934099
"28",2,"JUN",19.5465838509317,2009,6,161,0.755813390981913
"28",3,"JUN",21.7040358744395,2009,6,223,0.631266308193603
"30",1,"JUN",13.5918367346939,2009,6,49,1.05905554125163
"30",2,"JUN",17.75,2009,6,8,0.267261241912424
"30",3,"JUN",20.1627906976744,2009,6,43,0.911049435649417
"18",1,"MAY",14.8538461538462,2009,5,65,1.08513779699241
"18",2,"MAY",19.8947368421053,2009,5,19,0.756067078307596
"18",3,"MAY",23.15625,2009,5,16,0.943729304408844
"20",1,"MAY",15.1804733727811,2009,5,169,1.15790647015724
"20",2,"MAY",20.0238095238095,2009,5,21,0.697785613139711
"20",3,"MAY",22.0909090909091,2009,5,11,0.490824908607021
"21",1,"MAY",14.7251700680272,2009,5,735,1.14660044480599
"21",2,"MAY",19.705298013245,2009,5,151,0.755582607834969
"21",3,"MAY",22.0681818181818,2009,5,44,0.615600567898225
"22",1,"MAY",14.4542936288089,2009,5,361,1.11616387296866
"22",2,"MAY",20.3454545454545,2009,5,330,1.06494028803334
"22",3,"MAY",23.5294117647059,2009,5,17,0.648811129954582
"24",1,"MAY",14.182320441989,2009,5,181,1.11051395862548
"24",2,"MAY",19.36875,2009,5,80,0.555432036198348
"24",3,"MAY",21.4159663865546,2009,5,238,0.682262702695847
"26",1,"MAY",14.886925795053,2009,5,283,1.0872922079818
"26",2,"MAY",19.0396825396825,2009,5,63,0.424089036048648
"26",3,"MAY",21.3156862745098,2009,5,255,0.857659456724233
"30",1,"MAY",12.616847826087,2009,5,184,0.856469343455679
"30",2,"MAY",17.38,2009,5,100,0.599326221011495
"30",3,"MAY",19.9774346793349,2009,5,421,0.977162594860487
"20",0,"OCT",11.05,2009,10,60,0.757448885113261
"20",1,"OCT",18.25,2009,10,232,1.40191581964395
"20",2,"OCT",22.6333333333333,2009,10,15,0.549891764241794
"20",3,"OCT",24.1666666666667,2009,10,3,0.288675134594813
"21",0,"OCT",9.77272727272727,2009,10,11,0.564076074817766
"21",1,"OCT",17.6306818181818,2009,10,440,1.2972160443534
"21",2,"OCT",21.7222222222222,2009,10,45,0.538891492235719
"21",3,"OCT",23.6875,2009,10,8,0.372011904571422
"22",0,"OCT",8.5,2009,10,1,NA
"22",1,"OCT",17.3411405295316,2009,10,491,1.18201571288933
"22",2,"OCT",21.5057471264368,2009,10,87,0.552448318500237
"22",3,"OCT",23.3863636363636,2009,10,22,0.486283725279658
"24",1,"OCT",17.5194174757282,2009,10,103,1.02163443180064
"24",2,"OCT",21.4182692307692,2009,10,104,0.607839468951249
"24",3,"OCT",23.0953608247423,2009,10,194,0.511453403700503
"28",1,"OCT",16.4668874172185,2009,10,302,1.02326568967614
"28",2,"OCT",21.5531914893617,2009,10,94,0.808117702443189
"28",3,"OCT",23.2142857142857,2009,10,7,0.267261241912424
"18",0,"SEP",9.71428571428571,2009,9,21,0.981980506061966
"18",1,"SEP",17.8860294117647,2009,9,136,1.04698316475323
"18",2,"SEP",21.6219512195122,2009,9,41,0.796715819825975
"18",3,"SEP",24.35,2009,9,10,0.241522945769824
"20",1,"SEP",17.471098265896,2009,9,173,1.25024530460347
"20",2,"SEP",21.6136363636364,2009,9,22,0.510177797715057
"20",3,"SEP",23.5,2009,9,5,0.612372435695794
"21",0,"SEP",6,2009,9,1,NA
"21",1,"SEP",17.3001567398119,2009,9,638,1.24146694026748
"21",2,"SEP",21.7986111111111,2009,9,72,0.658956292883786
"21",3,"SEP",23.9444444444444,2009,9,9,0.52704627669473
"22",1,"SEP",16.989247311828,2009,9,186,1.14603545679703
"22",2,"SEP",21.506329113924,2009,9,79,0.580084382047439
"22",3,"SEP",23.972972972973,2009,9,37,0.99962455414483
"24",1,"SEP",18.1153846153846,2009,9,130,1.38589022342658
"24",2,"SEP",21.5975609756098,2009,9,82,0.380375256480027
"24",3,"SEP",23.0771276595745,2009,9,188,0.502036755030924
"28",1,"SEP",16.4943365695793,2009,9,618,1.07704061944647
"28",2,"SEP",20.558064516129,2009,9,155,0.62407031818891
"28",3,"SEP",22.492125984252,2009,9,127,0.475529162094187
"18",1,"APR",14.79,2010,4,50,0.937266977843081
"18",2,"APR",20.05,2010,4,230,1.38799437472905
"18",3,"APR",24.1,2010,4,20,0.552506251453083
"21",1,"APR",14.0251141552511,2010,4,219,0.922729974681031
"21",2,"APR",19.1076040172166,2010,4,697,1.53265681854488
"22",1,"APR",13.3920454545455,2010,4,88,0.800319130443484
"22",2,"APR",18.0841584158416,2010,4,303,0.955298851329323
"22",3,"APR",21.5555555555556,2010,4,9,0.682112730989371
"26",1,"APR",14.0791925465839,2010,4,322,0.843207402087368
"26",2,"APR",18.8081023454158,2010,4,469,0.827194324836369
"26",3,"APR",22.2837837837838,2010,4,111,0.950171328143274
"28",1,"APR",13.16,2010,4,50,0.798212288268514
"28",2,"APR",17.48,2010,4,300,0.828788050171468
"28",3,"APR",21.6078431372549,2010,4,51,0.814332398288292
"18",1,"AUG",17.6829971181556,2010,8,347,0.984166093114166
"18",2,"AUG",22.075,2010,8,40,0.684536152142269
"18",3,"AUG",24.6153846153846,2010,8,13,0.820412654142367
"20",1,"AUG",17.7329113924051,2010,8,395,1.05022616841284
"20",2,"AUG",21.734375,2010,8,96,0.767611212583695
"20",3,"AUG",24.6666666666667,2010,8,3,0.288675134594813
"21",1,"AUG",17.0226683937824,2010,8,772,1.04803769641712
"21",2,"AUG",21.2051282051282,2010,8,117,0.763255973902342
"21",3,"AUG",23.9545454545455,2010,8,11,0.568090901817018
"26",1,"AUG",15.8256130790191,2010,8,367,1.00250947021026
"26",2,"AUG",19.859375,2010,8,224,0.916515903487382
"26",3,"AUG",23.7777777777778,2010,8,9,0.263523138347365
"28",1,"AUG",16.0162337662338,2010,8,154,0.977556696730669
"28",2,"AUG",19.8863636363636,2010,8,44,0.672237122163286
"28",3,"AUG",22.5,2010,8,2,0
"30",1,"AUG",15.2916666666667,2010,8,48,0.933042001137422
"30",2,"AUG",18.4642857142857,2010,8,42,0.760237905180916
"30",3,"AUG",21.55,2010,8,10,0.437797517885457
"18",1,"JUL",17.6151851851852,2010,7,135,1.13006263982495
"18",2,"JUL",21.927037037037,2010,7,54,0.887890503255997
"18",3,"JUL",24.5233333333333,2010,7,9,0.666295730137902
"21",1,"JUL",16.689625,2010,7,640,1.08481690398886
"21",2,"JUL",20.80888252149,2010,7,349,0.803506797071904
"21",3,"JUL",23.7222222222222,2010,7,18,0.599564111820418
"22",1,"JUL",15.6632653061224,2010,7,147,0.878127025530004
"22",2,"JUL",20,2010,7,50,0.749149177264394
"22",3,"JUL",22.1666666666667,2010,7,3,0.288675134594813
"26",1,"JUL",15.6581769436997,2010,7,373,1.03716886193939
"26",2,"JUL",19.9340909090909,2010,7,220,0.953949536257132
"26",3,"JUL",23.3333333333333,2010,7,9,0.353553390593274
"28",1,"JUL",15.3470715835141,2010,7,461,1.01506965560706
"28",2,"JUL",19.2387387387387,2010,7,222,0.750103603241974
"28",3,"JUL",22.2083333333333,2010,7,24,0.487153816139944
"21",1,"JUN",15.7303278688525,2010,6,610,1.01093279400778
"21",2,"JUN",20.2366482504604,2010,6,543,0.88950492036315
"21",3,"JUN",23.2090909090909,2010,6,55,0.779903300575884
"26",1,"JUN",15.0827338129496,2010,6,417,0.966874031565868
"26",2,"JUN",19.6011673151751,2010,6,257,0.770221279602511
"26",3,"JUN",22.9833333333333,2010,6,30,0.835457063975837
"28",1,"JUN",14.5571428571429,2010,6,140,0.871378867384419
"28",2,"JUN",18.8574380165289,2010,6,242,0.891014647439219
"28",3,"JUN",22.9166666666667,2010,6,18,0.669723384513865
"30",1,"JUN",14.7962962962963,2010,6,108,0.758247601649168
"30",2,"JUN",18.9318181818182,2010,6,88,0.751174628754201
"30",3,"JUN",22,2010,6,4,0.408248290463863
"18",1,"MAY",14.5,2010,5,3,1.5
"18",2,"MAY",21.0384615384615,2010,5,182,1.25092401037313
"18",3,"MAY",24.3181818181818,2010,5,11,0.51345531805247
"20",1,"MAY",14.8185920577617,2010,5,554,0.972049252918573
"20",2,"MAY",19.7380952380952,2010,5,693,0.938663948523452
"20",3,"MAY",23,2010,5,57,0.681385143869247
"21",1,"MAY",14.4642857142857,2010,5,42,1.00239260809652
"21",2,"MAY",19.21,2010,5,50,0.839642781187333
"21",3,"MAY",22.75,2010,5,8,0.534522483824849
"22",1,"MAY",13.7569444444444,2010,5,72,0.94195277966766
"22",2,"MAY",18.2857142857143,2010,5,28,0.615066564126907
"26",1,"MAY",14.1761006289308,2010,5,159,0.830849734277486
"26",2,"MAY",18.5455729166667,2010,5,384,0.928167393347761
"26",3,"MAY",22.5425531914894,2010,5,47,0.721033280559487
"28",1,"MAY",13.6950354609929,2010,5,141,0.901928587696922
"28",2,"MAY",18.1051020408163,2010,5,490,0.926034760748448
"28",3,"MAY",22.1417910447761,2010,5,67,0.824832260951563
"20",0,"OCT",11.2954545454545,2010,10,22,0.934256655226762
"20",1,"OCT",18.1878238341969,2010,10,386,1.34900903698679
"20",2,"OCT",22.3989361702128,2010,10,94,0.771047978487241
"21",1,"OCT",17.8220766129032,2010,10,992,1.25540065292789
"21",2,"OCT",22.0434782608696,2010,10,92,0.511688510121489
"21",3,"OCT",24,2010,10,18,0.485071250072666
"22",1,"OCT",16.8712121212121,2010,10,66,0.761125715182685
"22",2,"OCT",21.03125,2010,10,64,0.609937545592833
"22",3,"OCT",23.4137931034483,2010,10,58,0.843644615430328
"24",1,"OCT",17.1394230769231,2010,10,104,0.865904125865237
"24",2,"OCT",20.6969696969697,2010,10,66,0.778947948684575
"24",3,"OCT",23.4333333333333,2010,10,30,0.727932041794606
"28",1,"OCT",16.4464285714286,2010,10,168,0.819002815400457
"28",2,"OCT",19.8181818181818,2010,10,33,0.583874208121142
"28",3,"OCT",23,2010,10,1,NA
"20",0,"SEP",10.75,2010,9,2,0.353553390593274
"20",1,"SEP",18.0490506329114,2010,9,316,1.19455074266155
"20",2,"SEP",22.7974683544304,2010,9,79,0.790646389816148
"20",3,"SEP",25.5,2010,9,3,0
"21",1,"SEP",17.661186440678,2010,9,767,1.08522092920958
"21",2,"SEP",21.7754166666667,2010,9,120,0.629122232092592
"21",3,"SEP",23.954,2010,9,20,0.602873819389483
"28",1,"SEP",16.3501805054152,2010,9,554,1.02506117838812
"28",2,"SEP",20.1495601173021,2010,9,341,0.820459759950974
"28",3,"SEP",23.1818181818182,2010,9,11,0.337099931231621
"20",1,"APR",12.25,2011,4,2,1.06066017177982
"20",2,"APR",18.6153846153846,2011,4,260,1.007766101629
"20",3,"APR",22.2027027027027,2011,4,37,0.701778093482899
"21",1,"APR",12.734693877551,2011,4,49,0.791241382367017
"21",2,"APR",18.072385620915,2011,4,612,0.948496369696844
"21",3,"APR",21.8,2011,4,245,0.913693638794629
"22",1,"APR",13.0247524752475,2011,4,101,0.887063237948012
"22",2,"APR",18.2857974388824,2011,4,859,1.01967059489393
"22",3,"APR",21.975,2011,4,40,0.587803385931742
"26",1,"APR",12.7727272727273,2011,4,11,0.467099366496914
"26",2,"APR",17.9583333333333,2011,4,144,0.662428251821425
"26",3,"APR",20.8977272727273,2011,4,44,0.796646645243947
"30",1,"APR",12.6036036036036,2011,4,111,0.636457229574624
"30",2,"APR",16.2908805031447,2011,4,318,0.714526057784279
"30",3,"APR",19.2121771217712,2011,4,271,0.873583118431201
"18",1,"AUG",16.2490136054422,2011,8,294,0.983026971714416
"18",2,"AUG",20.7111764705882,2011,8,272,1.04941702939515
"18",3,"AUG",23.8806060606061,2011,8,33,0.654613146226167
"21",1,"AUG",16.0297471554994,2011,8,791,1.00505768423855
"21",2,"AUG",20.6592207792208,2011,8,539,0.875138090778669
"21",3,"AUG",23.3502702702703,2011,8,74,0.533152868085572
"22",1,"AUG",15.9809278350515,2011,8,97,0.914571942762281
"22",2,"AUG",20.6482178217822,2011,8,101,0.987970036022959
"22",3,"AUG",24.2733333333333,2011,8,3,0.306648550189518
"26",1,"AUG",16.1119592875318,2011,8,393,0.896526447913085
"26",2,"AUG",20.5884691848907,2011,8,503,1.24755787039511
"26",3,"AUG",24.5,2011,8,4,0
"28",1,"AUG",15.3947368421053,2011,8,76,0.727167057714086
"28",2,"AUG",19.295652173913,2011,8,115,0.941013945899215
"28",3,"AUG",21.9375,2011,8,8,0.562995813229802
"30",1,"AUG",15.6018518518519,2011,8,108,0.819617129841275
"30",2,"AUG",19.1942675159236,2011,8,157,0.90520163770265
"30",3,"AUG",21.2142857142857,2011,8,35,0.44201600792336
"32",1,"AUG",15.3480392156863,2011,8,204,0.801135941325884
"32",2,"AUG",19.258547008547,2011,8,234,0.897320536848111
"32",3,"AUG",21.3787878787879,2011,8,66,0.555120264590033
"18",1,"JUL",15.2842014742015,2011,7,407,0.952187416197213
"18",2,"JUL",20.0775328947368,2011,7,912,0.951407732206009
"18",3,"JUL",23.3898936170213,2011,7,282,0.83295276512362
"19",1,"JUL",15.6285813148789,2011,7,289,1.0930984858596
"19",2,"JUL",20.4709152542373,2011,7,295,0.934029113009969
"19",3,"JUL",24.0673333333333,2011,7,15,0.652801289681266
"20",1,"JUL",15.2236363636364,2011,7,77,1.05234063562951
"20",2,"JUL",20.042,2011,7,15,0.956886319565406
"20",3,"JUL",23.21125,2011,7,8,0.584158430075756
"22",1,"JUL",14.7636263736264,2011,7,91,1.03974304142206
"22",2,"JUL",20.1729069767442,2011,7,86,0.916987223310913
"22",3,"JUL",23.7821739130435,2011,7,23,1.06727331645451
"26",1,"JUL",15.144,2011,7,125,0.928526407983414
"26",2,"JUL",19.9513888888889,2011,7,72,1.19021752723119
"26",3,"JUL",23.6666666666667,2011,7,3,0.288675134594813
"28",1,"JUL",14.9533333333333,2011,7,300,0.791566472565965
"28",2,"JUL",19.135838150289,2011,7,173,0.856092405182123
"28",3,"JUL",21.8076923076923,2011,7,26,0.42607330535773
"32",1,"JUL",14.5042735042735,2011,7,117,0.808083424593197
"32",2,"JUL",18.6349557522124,2011,7,226,0.89351701981557
"32",3,"JUL",21.0081967213115,2011,7,61,0.661386191259744
"19",1,"JUN",14.857196969697,2011,6,264,0.965908870363191
"19",2,"JUN",19.8803144654088,2011,6,636,0.938475507889541
"19",3,"JUN",23.6382828282828,2011,6,99,0.911545044510424
"21",1,"JUN",15.0503333333333,2011,6,60,0.713328238009153
"21",2,"JUN",19.4466968325792,2011,6,221,1.06360170409062
"21",3,"JUN",23.0968421052632,2011,6,19,0.904710221449566
"22",1,"JUN",14.7246218487395,2011,6,357,0.963760008399889
"22",2,"JUN",19.4533865248227,2011,6,564,0.884048124576741
"22",3,"JUN",22.5304938271605,2011,6,81,0.596713711160067
"24",1,"JUN",15.4659090909091,2011,6,44,1.16837059703181
"24",2,"JUN",19.9897959183673,2011,6,147,0.864975626695774
"24",3,"JUN",22.7777777777778,2011,6,9,0.565194165260439
"26",1,"JUN",15.3739130434783,2011,6,115,0.947858801806318
"26",2,"JUN",19.7936681222707,2011,6,458,0.693438515627253
"26",3,"JUN",22.1929133858268,2011,6,127,0.69877229099376
"28",1,"JUN",14.2980132450331,2011,6,151,0.822959715391181
"28",2,"JUN",18.2434782608696,2011,6,115,0.809389030438046
"28",3,"JUN",20.5882352941176,2011,6,34,0.712130693606998
"30",1,"JUN",14.5179487179487,2011,6,195,0.859114803026508
"30",2,"JUN",18.2257383966245,2011,6,237,0.781602536135873
"30",3,"JUN",20.6607142857143,2011,6,168,0.574720521956168
